Position(m)	Shear_Force(N)
144.031	100000
144.038	100000
144.044	100000
144.05	100000
144.056	100000
144.062	100000
144.069	100000
144.075	100000
144.081	100000
144.088	100000
144.094	100000
144.1	100000
144.106	100000
144.113	100000
144.119	100000
144.125	100000
144.131	100000
144.137	100000
144.144	100000
144.15	100000
144.156	100000
144.163	100000
144.169	100000
144.175	100000
144.181	100000
144.188	100000
144.194	100000
144.2	100000
144.206	100000
144.213	100000
144.219	100000
144.225	100000
144.231	100000
144.238	100000
144.244	100000
144.25	100000
144.256	100000
144.262	100000
144.269	100000
144.275	100000
144.281	100000
144.288	100000
144.294	100000
144.3	100000
144.306	100000
144.312	100000
144.319	100000
144.325	100000
144.331	100000
144.338	100000
144.344	100000
144.35	100000
144.356	100000
144.363	100000
144.369	100000
144.375	100000
144.381	100000
144.387	100000
144.394	100000
144.4	100000
144.406	100000
144.413	100000
144.419	100000
144.425	100000
144.431	100000
144.438	100000
144.444	100000
144.45	100000
144.456	100000
144.463	100000
144.469	100000
144.475	100000
144.481	100000
144.488	100000
144.494	100000
144.5	100000
144.506	100000
144.512	100000
144.519	100000
144.525	100000
144.531	100000
144.538	100000
144.544	100000
144.55	100000
144.556	100000
144.562	100000
144.569	100000
144.575	100000
144.581	100000
144.588	100000
144.594	100000
144.6	100000
144.606	100000
144.613	100000
144.619	100000
144.625	100000
144.631	100000
144.637	100000
144.644	100000
144.65	100000
144.656	100000
144.663	100000
144.669	100000
144.675	100000
144.681	100000
144.688	100000
144.694	100000
144.7	100000
144.706	100000
144.713	100000
144.719	100000
144.725	100000
144.731	100000
144.738	100000
144.744	100000
144.75	100000
144.756	100000
144.762	100000
144.769	100000
144.775	100000
144.781	100000
144.788	100000
144.794	100000
144.8	100000
144.806	100000
144.812	100000
144.819	100000
144.825	100000
144.831	100000
144.838	100000
144.844	100000
144.85	100000
144.856	100000
144.863	100000
144.869	100000
144.875	100000
144.881	100000
144.887	100000
144.894	100000
144.9	100000
144.906	100000
144.913	100000
144.919	100000
144.925	100000
144.931	100000
144.938	100000
144.944	100000
144.95	100000
144.956	100000
144.963	100000
144.969	100000
144.975	100000
144.981	100000
144.988	100000
144.994	100000
145	100000
145.006	100000
145.012	100000
145.019	100000
145.025	100000
145.031	100000
145.038	100000
145.044	100000
145.05	100000
145.056	100000
145.062	100000
145.069	100000
145.075	100000
145.081	100000
145.088	100000
145.094	100000
145.1	100000
145.106	100000
145.113	100000
145.119	100000
145.125	100000
145.131	100000
145.137	100000
145.144	100000
145.15	100000
145.156	100000
145.163	100000
145.169	100000
145.175	100000
145.181	100000
145.188	100000
145.194	100000
145.2	100000
145.206	100000
145.213	100000
145.219	100000
145.225	100000
145.231	100000
145.238	100000
145.244	100000
145.25	100000
145.256	100000
145.262	100000
145.269	100000
145.275	100000
145.281	100000
145.288	100000
145.294	100000
145.3	100000
145.306	100000
145.312	100000
145.319	100000
145.325	100000
145.331	100000
145.338	100000
145.344	100000
145.35	100000
145.356	100000
145.363	100000
145.369	100000
145.375	100000
145.381	100000
145.387	100000
145.394	100000
145.4	100000
145.406	100000
145.413	100000
145.419	100000
145.425	100000
145.431	100000
145.438	100000
145.444	100000
145.45	100000
145.456	100000
145.463	100000
145.469	100000
145.475	100000
145.481	100000
145.488	100000
145.494	100000
145.5	100000
145.506	100000
145.512	100000
145.519	100000
145.525	100000
145.531	100000
145.538	100000
145.544	100000
145.55	100000
145.556	100000
145.562	100000
145.569	100000
145.575	100000
145.581	100000
145.588	100000
145.594	100000
145.6	100000
145.606	100000
145.613	100000
145.619	100000
145.625	100000
145.631	100000
145.637	100000
145.644	100000
145.65	100000
145.656	100000
145.663	100000
145.669	100000
145.675	100000
145.681	100000
145.688	100000
145.694	100000
145.7	100000
145.706	100000
145.713	100000
145.719	100000
145.725	100000
145.731	100000
145.738	100000
145.744	100000
145.75	100000
145.756	100000
145.762	100000
145.769	100000
145.775	100000
145.781	100000
145.788	100000
145.794	100000
145.8	100000
145.806	100000
145.812	100000
145.819	100000
145.825	100000
145.831	100000
145.838	100000
145.844	100000
145.85	100000
145.856	100000
145.863	100000
145.869	100000
145.875	100000
145.881	100000
145.887	100000
145.894	100000
145.9	100000
145.906	100000
145.913	100000
145.919	100000
145.925	100000
145.931	100000
145.938	100000
145.944	100000
145.95	100000
145.956	100000
145.963	100000
145.969	100000
145.975	100000
145.981	100000
145.988	100000
145.994	100000
146	100000
146.006	100000
146.012	100000
146.019	100000
146.025	100000
146.031	100000
146.038	100000
146.044	100000
146.05	100000
146.056	100000
146.062	100000
146.069	100000
146.075	100000
146.081	100000
146.088	100000
146.094	100000
146.1	100000
146.106	100000
146.113	100000
146.119	100000
146.125	100000
146.131	100000
146.137	100000
146.144	100000
146.15	100000
146.156	100000
146.163	100000
146.169	100000
146.175	100000
146.181	100000
146.188	100000
146.194	100000
146.2	100000
146.206	100000
146.213	100000
146.219	100000
146.225	100000
146.231	100000
146.238	100000
146.244	100000
146.25	100000
146.256	100000
146.262	100000
146.269	100000
146.275	100000
146.281	100000
146.288	100000
146.294	100000
146.3	100000
146.306	100000
146.312	100000
146.319	100000
146.325	100000
146.331	100000
146.338	100000
146.344	100000
146.35	100000
146.356	100000
146.363	100000
146.369	100000
146.375	100000
146.381	100000
146.387	100000
146.394	100000
146.4	100000
146.406	100000
146.413	100000
146.419	100000
146.425	100000
146.431	100000
146.438	100000
146.444	100000
146.45	100000
146.456	100000
146.463	100000
146.469	100000
146.475	100000
146.481	100000
146.488	100000
146.494	100000
146.5	100000
146.506	100000
146.512	100000
146.519	100000
146.525	100000
146.531	100000
146.538	100000
146.544	100000
146.55	100000
146.556	100000
146.562	100000
146.569	100000
146.575	100000
146.581	100000
146.588	100000
146.594	100000
146.6	100000
146.606	100000
146.613	100000
146.619	100000
146.625	100000
146.631	100000
146.637	100000
146.644	100000
146.65	100000
146.656	100000
146.663	100000
146.669	100000
146.675	100000
146.681	100000
146.688	100000
146.694	100000
146.7	100000
146.706	100000
146.713	100000
146.719	100000
146.725	100000
146.731	100000
146.738	100000
146.744	100000
146.75	100000
146.756	100000
146.762	100000
146.769	100000
146.775	100000
146.781	100000
146.788	100000
146.794	100000
146.8	100000
146.806	100000
146.812	100000
146.819	100000
146.825	100000
146.831	100000
146.838	100000
146.844	100000
146.85	100000
146.856	100000
146.863	100000
146.869	100000
146.875	100000
146.881	100000
146.887	100000
146.894	100000
146.9	100000
146.906	100000
146.913	100000
146.919	100000
146.925	100000
146.931	100000
146.938	100000
146.944	100000
146.95	100000
146.956	100000
146.963	100000
146.969	100000
146.975	100000
146.981	100000
146.988	100000
146.994	100000
147	100000
147.006	100000
147.012	100000
147.019	100000
147.025	100000
147.031	100000
147.038	100000
147.044	100000
147.05	100000
147.056	100000
147.062	100000
147.069	100000
147.075	100000
147.081	100000
147.088	100000
147.094	100000
147.1	100000
147.106	100000
147.113	100000
147.119	100000
147.125	100000
147.131	100000
147.137	100000
147.144	100000
147.15	100000
147.156	100000
147.163	100000
147.169	100000
147.175	100000
147.181	100000
147.188	100000
147.194	100000
147.2	100000
147.206	100000
147.213	100000
147.219	100000
147.225	100000
147.231	100000
147.238	100000
147.244	100000
147.25	100000
147.256	100000
147.262	100000
147.269	100000
147.275	100000
147.281	100000
147.288	100000
147.294	100000
147.3	100000
147.306	100000
147.312	100000
147.319	100000
147.325	100000
147.331	100000
147.338	100000
147.344	100000
147.35	100000
147.356	100000
147.363	100000
147.369	100000
147.375	100000
147.381	100000
147.387	100000
147.394	100000
147.4	100000
147.406	100000
147.413	100000
147.419	100000
147.425	100000
147.431	100000
147.438	100000
147.444	100000
147.45	100000
147.456	100000
147.463	100000
147.469	100000
147.475	100000
147.481	100000
147.488	100000
147.494	100000
147.5	100000
147.506	100000
147.512	100000
147.519	100000
147.525	100000
147.531	100000
147.538	100000
147.544	100000
147.55	100000
147.556	100000
147.562	100000
147.569	100000
147.575	100000
147.581	100000
147.588	100000
147.594	100000
147.6	100000
147.606	100000
147.613	100000
147.619	100000
147.625	100000
147.631	100000
147.637	100000
147.644	100000
147.65	100000
147.656	100000
147.663	100000
147.669	100000
147.675	100000
147.681	100000
147.688	100000
147.694	100000
147.7	100000
147.706	100000
147.713	100000
147.719	100000
147.725	100000
147.731	100000
147.738	100000
147.744	100000
147.75	100000
147.756	100000
147.762	100000
147.769	100000
147.775	100000
147.781	100000
147.788	100000
147.794	100000
147.8	100000
147.806	100000
147.812	100000
147.819	100000
147.825	100000
147.831	100000
147.838	100000
147.844	100000
147.85	100000
147.856	100000
147.863	100000
147.869	100000
147.875	100000
147.881	100000
147.887	100000
147.894	100000
147.9	100000
147.906	100000
147.913	100000
147.919	100000
147.925	100000
147.931	100000
147.938	100000
147.944	100000
147.95	100000
147.956	100000
147.963	100000
147.969	100000
147.975	100000
147.981	100000
147.988	100000
147.994	100000
148	100000
148.006	100000
148.012	100000
148.019	100000
148.025	100000
148.031	100000
148.038	100000
148.044	100000
148.05	100000
148.056	100000
148.062	100000
148.069	100000
148.075	100000
148.081	100000
148.088	100000
148.094	100000
148.1	100000
148.106	100000
148.113	100000
148.119	100000
148.125	100000
148.131	100000
148.137	100000
148.144	100000
148.15	100000
148.156	100000
148.163	100000
148.169	100000
148.175	100000
148.181	100000
148.188	100000
148.194	100000
148.2	100000
148.206	100000
148.213	100000
148.219	100000
148.225	100000
148.231	100000
148.238	100000
148.244	100000
148.25	100000
148.256	100000
148.262	100000
148.269	100000
148.275	100000
148.281	100000
148.288	100000
148.294	100000
148.3	100000
148.306	100000
148.312	100000
148.319	100000
148.325	100000
148.331	100000
148.338	100000
148.344	100000
148.35	100000
148.356	100000
148.363	100000
148.369	100000
148.375	100000
148.381	100000
148.387	100000
148.394	100000
148.4	100000
148.406	100000
148.413	100000
148.419	100000
148.425	100000
148.431	100000
148.438	100000
148.444	100000
148.45	100000
148.456	100000
148.463	100000
148.469	100000
148.475	100000
148.481	100000
148.488	100000
148.494	100000
148.5	100000
148.506	100000
148.512	100000
148.519	100000
148.525	100000
148.531	100000
148.538	100000
148.544	100000
148.55	100000
148.556	100000
148.562	100000
148.569	100000
148.575	100000
148.581	100000
148.588	100000
148.594	100000
148.6	100000
148.606	100000
148.613	100000
148.619	100000
148.625	100000
148.631	100000
148.637	100000
148.644	100000
148.65	100000
148.656	100000
148.663	100000
148.669	100000
148.675	100000
148.681	100000
148.688	100000
148.694	100000
148.7	100000
148.706	100000
148.713	100000
148.719	100000
148.725	100000
148.731	100000
148.738	100000
148.744	100000
148.75	100000
148.756	100000
148.762	100000
148.769	100000
148.775	100000
148.781	100000
148.788	100000
148.794	100000
148.8	100000
148.806	100000
148.812	100000
148.819	100000
148.825	100000
148.831	100000
148.838	100000
148.844	100000
148.85	100000
148.856	100000
148.863	100000
148.869	100000
148.875	100000
148.881	100000
148.887	100000
148.894	100000
148.9	100000
148.906	100000
148.913	100000
148.919	100000
148.925	100000
148.931	100000
148.938	100000
148.944	100000
148.95	100000
148.956	100000
148.963	100000
148.969	100000
148.975	100000
148.981	100000
148.988	100000
148.994	100000
149	100000
149.006	100000
149.012	100000
149.019	100000
149.025	100000
149.031	100000
149.038	100000
149.044	100000
149.05	100000
149.056	100000
149.062	100000
149.069	100000
149.075	100000
149.081	100000
149.088	100000
149.094	100000
149.1	100000
149.106	100000
149.113	100000
149.119	100000
149.125	100000
149.131	100000
149.137	100000
149.144	100000
149.15	100000
149.156	100000
149.163	100000
149.169	100000
149.175	100000
149.181	100000
149.188	100000
149.194	100000
149.2	100000
149.206	100000
149.213	100000
149.219	100000
149.225	100000
149.231	100000
149.238	100000
149.244	100000
149.25	100000
149.256	100000
149.262	100000
149.269	100000
149.275	100000
149.281	100000
149.288	100000
149.294	100000
149.3	100000
149.306	100000
149.312	100000
149.319	100000
149.325	100000
149.331	100000
149.338	100000
149.344	100000
149.35	100000
149.356	100000
149.363	100000
149.369	100000
149.375	100000
149.381	100000
149.387	100000
149.394	100000
149.4	100000
149.406	100000
149.413	100000
149.419	100000
149.425	100000
149.431	100000
149.438	100000
149.444	100000
149.45	100000
149.456	100000
149.463	100000
149.469	100000
149.475	100000
149.481	100000
149.488	100000
149.494	100000
149.5	100000
149.506	100000
149.512	100000
149.519	100000
149.525	100000
149.531	100000
149.538	100000
149.544	100000
149.55	100000
149.556	100000
149.562	100000
149.569	100000
149.575	100000
149.581	100000
149.588	100000
149.594	100000
149.6	100000
149.606	100000
149.613	100000
149.619	100000
149.625	100000
149.631	100000
149.637	100000
149.644	100000
149.65	100000
149.656	100000
149.663	100000
149.669	100000
149.675	100000
149.681	100000
149.688	100000
149.694	100000
149.7	100000
149.706	100000
149.713	100000
149.719	100000
149.725	100000
149.731	100000
149.738	100000
149.744	100000
149.75	100000
149.756	100000
149.762	100000
149.769	100000
149.775	100000
149.781	100000
149.788	100000
149.794	100000
149.8	100000
149.806	100000
149.812	100000
149.819	100000
149.825	100000
149.831	100000
149.838	100000
149.844	100000
149.85	100000
149.856	100000
149.863	100000
149.869	100000
149.875	100000
149.881	100000
149.887	100000
149.894	100000
149.9	100000
149.906	100000
149.913	100000
149.919	100000
149.925	100000
149.931	100000
149.938	100000
149.944	100000
149.95	100000
149.956	100000
149.963	100000
149.969	100000
149.975	100000
149.981	100000
149.988	100000
149.994	100000
150	100000
150.006	100000
150.012	100000
150.019	100000
150.025	100000
150.031	100000
150.038	100000
150.044	100000
150.05	100000
150.056	100000
150.062	100000
150.069	100000
150.075	100000
150.081	100000
150.088	100000
150.094	100000
150.1	100000
150.106	100000
150.113	100000
150.119	100000
150.125	100000
150.131	100000
150.137	100000
150.144	100000
150.15	100000
150.156	100000
150.163	100000
150.169	100000
150.175	100000
150.181	100000
150.188	100000
150.194	100000
150.2	100000
150.206	100000
150.213	100000
150.219	100000
150.225	100000
150.231	100000
150.238	100000
150.244	100000
150.25	100000
150.256	100000
150.262	100000
150.269	100000
150.275	100000
150.281	100000
150.288	100000
150.294	100000
150.3	100000
150.306	100000
150.312	100000
150.319	100000
150.325	100000
150.331	100000
150.338	100000
150.344	100000
150.35	100000
150.356	100000
150.363	100000
150.369	100000
150.375	100000
150.381	100000
150.387	100000
150.394	100000
150.4	100000
150.406	100000
150.413	100000
150.419	100000
150.425	100000
150.431	100000
150.438	100000
150.444	100000
150.45	100000
150.456	100000
150.463	100000
150.469	100000
150.475	100000
150.481	100000
150.488	100000
150.494	100000
150.5	100000
150.506	100000
150.512	100000
150.519	100000
150.525	100000
