Position(m)	Slope(deg)
122.15	5.72958
122.156	5.72958
122.163	5.72958
122.169	5.72958
122.175	5.72958
122.181	5.72958
122.188	5.72958
122.194	5.72958
122.2	5.72958
122.206	5.72958
122.213	5.72958
122.219	5.72958
122.225	5.72958
122.231	5.72958
122.237	5.72958
122.244	5.72958
122.25	5.72958
122.256	5.72958
122.263	5.72958
122.269	5.72958
122.275	5.72958
122.281	5.72958
122.288	5.72958
122.294	5.72958
122.3	5.72958
122.306	5.72958
122.313	5.72958
122.319	5.72958
122.325	5.72958
122.331	5.72958
122.338	5.72958
122.344	5.72958
122.35	5.72958
122.356	5.72958
122.363	5.72958
122.369	5.72958
122.375	5.72958
122.381	5.72958
122.388	5.72958
122.394	5.72958
122.4	5.72958
122.406	5.72958
122.413	5.72958
122.419	5.72958
122.425	5.72958
122.431	5.72958
122.438	5.72958
122.444	5.72958
122.45	5.72958
122.456	5.72958
122.463	5.72958
122.469	5.72958
122.475	5.72958
122.481	5.72958
122.487	5.72958
122.494	5.72958
122.5	5.72958
122.506	5.72958
122.513	5.72958
122.519	5.72958
122.525	5.72958
122.531	5.72958
122.538	5.72958
122.544	5.72958
122.55	5.72958
122.556	5.72958
122.563	5.72958
122.569	5.72958
122.575	5.72958
122.581	5.72958
122.588	5.72958
122.594	5.72958
122.6	5.72958
122.606	5.72958
122.613	5.72958
122.619	5.72958
122.625	5.72958
122.631	5.72958
122.638	5.72958
122.644	5.72958
122.65	5.72958
122.656	5.72958
122.663	5.72958
122.669	5.72958
122.675	5.72958
122.681	5.72958
122.688	5.72958
122.694	5.72958
122.7	5.72958
122.706	5.72958
122.713	5.72958
122.719	5.72958
122.725	5.72958
122.731	5.72958
122.737	5.72958
122.744	5.72958
122.75	5.72958
122.756	5.72958
122.763	5.72958
122.769	5.72958
122.775	5.72958
122.781	5.72958
122.788	5.72958
122.794	5.72958
122.8	5.72958
122.806	5.72958
122.813	5.72958
122.819	5.72958
122.825	5.72958
122.831	5.72958
122.838	5.72958
122.844	5.72958
122.85	5.72958
122.856	5.72958
122.863	5.72958
122.869	5.72958
122.875	5.72958
122.881	5.72958
122.888	5.72958
122.894	5.72958
122.9	5.72958
122.906	5.72958
122.913	5.72958
122.919	5.72958
122.925	5.72958
122.931	5.72958
122.938	5.72958
122.944	5.72958
122.95	5.72958
122.956	5.72958
122.963	5.72958
122.969	5.72958
122.975	5.72958
122.981	5.72958
122.987	5.72958
122.994	5.72958
123	5.72958
123.006	5.72958
123.013	5.72958
123.019	5.72958
123.025	5.72958
123.031	5.72958
123.038	5.72958
123.044	5.72958
123.05	5.72958
123.056	5.72958
123.063	5.72958
123.069	5.72958
123.075	5.72958
123.081	5.72958
123.088	5.72958
123.094	5.72958
123.1	5.72958
123.106	5.72958
123.113	5.72958
123.119	5.72958
123.125	5.72958
123.131	5.72958
123.138	5.72958
123.144	5.72958
123.15	5.72958
123.156	5.72958
123.163	5.72958
123.169	5.72958
123.175	5.72958
123.181	5.72958
123.188	5.72958
123.194	5.72958
123.2	5.72958
123.206	5.72958
123.213	5.72958
123.219	5.72958
123.225	5.72958
123.231	5.72958
123.237	5.72958
123.244	5.72958
123.25	5.72958
123.256	5.72958
123.263	5.72958
123.269	5.72958
123.275	5.72958
123.281	5.72958
123.288	5.72958
123.294	5.72958
123.3	5.72958
123.306	5.72958
123.313	5.72958
123.319	5.72958
123.325	5.72958
123.331	5.72958
123.338	5.72958
123.344	5.72958
123.35	5.72958
123.356	5.72958
123.363	5.72958
123.369	5.72958
123.375	5.72958
123.381	5.72958
123.388	5.72958
123.394	5.72958
123.4	5.72958
123.406	5.72958
123.413	5.72958
123.419	5.72958
123.425	5.72958
123.431	5.72958
123.438	5.72958
123.444	5.72958
123.45	5.72958
123.456	5.72958
123.463	5.72958
123.469	5.72958
123.475	5.72958
123.481	5.72958
123.487	5.72958
123.494	5.72958
123.5	5.72958
123.506	5.72958
123.513	5.72958
123.519	5.72958
123.525	5.72958
123.531	5.72958
123.538	5.72958
123.544	5.72958
123.55	5.72958
123.556	5.72958
123.563	5.72958
123.569	5.72958
123.575	5.72958
123.581	5.72958
123.588	5.72958
123.594	5.72958
123.6	5.72958
123.606	5.72958
123.613	5.72958
123.619	5.72958
123.625	5.72958
123.631	5.72958
123.638	5.72958
123.644	5.72958
123.65	5.72958
123.656	5.72958
123.663	5.72958
123.669	5.72958
123.675	5.72958
123.681	5.72958
123.688	5.72958
123.694	5.72958
123.7	5.72958
123.706	5.72958
123.713	5.72958
123.719	5.72958
123.725	5.72958
123.731	5.72958
123.737	5.72958
123.744	5.72958
123.75	5.72958
123.756	5.72958
123.763	5.72958
123.769	5.72958
123.775	5.72958
123.781	5.72958
123.788	5.72958
123.794	5.72958
123.8	5.72958
123.806	5.72958
123.813	5.72958
123.819	5.72958
123.825	5.72958
123.831	5.72958
123.838	5.72958
123.844	5.72958
123.85	5.72958
123.856	5.72958
123.863	5.72958
123.869	5.72958
123.875	5.72958
123.881	5.72958
123.888	5.72958
123.894	5.72958
123.9	5.72958
123.906	5.72958
123.913	5.72958
123.919	5.72958
123.925	5.72958
123.931	5.72958
123.938	5.72958
123.944	5.72958
123.95	5.72958
123.956	5.72958
123.963	5.72958
123.969	5.72958
123.975	5.72958
123.981	5.72958
123.987	5.72958
123.994	5.72958
124	5.72958
124.006	5.72958
124.013	5.72958
124.019	5.72958
124.025	5.72958
124.031	5.72958
124.038	5.72958
124.044	5.72958
124.05	5.72958
124.056	5.72958
124.063	5.72958
124.069	5.72958
124.075	5.72958
124.081	5.72958
124.088	5.72958
124.094	5.72958
124.1	5.72958
124.106	5.72958
124.113	5.72958
124.119	5.72958
124.125	5.72958
124.131	5.72958
124.138	5.72958
124.144	5.72958
124.15	5.72958
124.156	5.72958
124.163	5.72958
124.169	5.72958
124.175	5.72958
124.181	5.72958
124.188	5.72958
124.194	5.72958
124.2	5.72958
124.206	5.72958
124.213	5.72958
124.219	5.72958
124.225	5.72958
124.231	5.72958
124.237	5.72958
124.244	5.72958
124.25	5.72958
124.256	5.72958
124.263	5.72958
124.269	5.72958
124.275	5.72958
124.281	5.72958
124.288	5.72958
124.294	5.72958
124.3	5.72958
124.306	5.72958
124.313	5.72958
124.319	5.72958
124.325	5.72958
124.331	5.72958
124.338	5.72958
124.344	5.72958
124.35	5.72958
124.356	5.72958
124.363	5.72958
124.369	5.72958
124.375	5.72958
124.381	5.72958
124.388	5.72958
124.394	5.72958
124.4	5.72958
124.406	5.72958
124.413	5.72958
124.419	5.72958
124.425	5.72958
124.431	5.72958
124.438	5.72958
124.444	5.72958
124.45	5.72958
124.456	5.72958
124.463	5.72958
124.469	5.72958
124.475	5.72958
124.481	5.72958
124.487	5.72958
124.494	5.72958
124.5	5.72958
124.506	5.72958
124.513	5.72958
124.519	5.72958
124.525	5.72958
124.531	5.72958
124.538	5.72958
124.544	5.72958
124.55	5.72958
124.556	5.72958
124.563	5.72958
124.569	5.72958
124.575	5.72958
124.581	5.72958
124.588	5.72958
124.594	5.72958
124.6	5.72958
124.606	5.72958
124.613	5.72958
124.619	5.72958
124.625	5.72958
124.631	5.72958
124.638	5.72958
124.644	5.72958
124.65	5.72958
124.656	5.72958
124.663	5.72958
124.669	5.72958
124.675	5.72958
124.681	5.72958
124.688	5.72958
124.694	5.72958
124.7	5.72958
124.706	5.72958
124.713	5.72958
124.719	5.72958
124.725	5.72958
124.731	5.72958
124.737	5.72958
124.744	5.72958
124.75	5.72958
124.756	5.72958
124.763	5.72958
124.769	5.72958
124.775	5.72958
124.781	5.72958
124.788	5.72958
124.794	5.72958
124.8	5.72958
124.806	5.72958
124.813	5.72958
124.819	5.72958
124.825	5.72958
124.831	5.72958
124.838	5.72958
124.844	5.72958
124.85	5.72958
124.856	5.72958
124.863	5.72958
124.869	5.72958
124.875	5.72958
124.881	5.72958
124.888	5.72958
124.894	5.72958
124.9	5.72958
124.906	5.72958
124.913	5.72958
124.919	5.72958
124.925	5.72958
124.931	5.72958
124.938	5.72958
124.944	5.72958
124.95	5.72958
124.956	5.72958
124.963	5.72958
124.969	5.72958
124.975	5.72958
124.981	5.72958
124.987	5.72958
124.994	5.72958
125	5.72958
125.006	5.72958
125.013	5.72958
125.019	5.72958
125.025	5.72958
125.031	5.72958
125.038	5.72958
125.044	5.72958
125.05	5.72958
125.056	5.72958
125.063	5.72958
125.069	5.72958
125.075	5.72958
125.081	5.72958
125.088	5.72958
125.094	5.72958
125.1	5.72958
125.106	5.72958
125.113	5.72958
125.119	5.72958
125.125	5.72958
125.131	5.72958
125.138	5.72958
125.144	5.72958
125.15	5.72958
125.156	5.72958
125.163	5.72958
125.169	5.72958
125.175	5.72958
125.181	5.72958
125.188	5.72958
125.194	5.72958
125.2	5.72958
125.206	5.72958
125.213	5.72958
125.219	5.72958
125.225	5.72958
125.231	5.72958
125.237	5.72958
125.244	5.72958
125.25	5.72958
125.256	5.72958
125.263	5.72958
125.269	5.72958
125.275	5.72958
125.281	5.72958
125.288	5.72958
125.294	5.72958
125.3	5.72958
125.306	5.72958
125.313	5.72958
125.319	5.72958
125.325	5.72958
125.331	5.72958
125.338	5.72958
125.344	5.72958
125.35	5.72958
125.356	5.72958
125.363	5.72958
125.369	5.72958
125.375	5.72958
125.381	5.72958
125.388	5.72958
125.394	5.72958
125.4	5.72958
125.406	5.72958
125.413	5.72958
125.419	5.72958
125.425	5.72958
125.431	5.72958
125.438	5.72958
125.444	5.72958
125.45	5.72958
125.456	5.72958
125.463	5.72958
125.469	5.72958
125.475	5.72958
125.481	5.72958
125.487	5.72958
125.494	5.72958
125.5	5.72958
125.506	5.72958
125.513	5.72958
125.519	5.72958
125.525	5.72958
125.531	5.72958
125.538	5.72958
125.544	5.72958
125.55	5.72958
125.556	5.72958
125.563	5.72958
125.569	5.72958
125.575	5.72958
125.581	5.72958
125.588	5.72958
125.594	5.72958
125.6	5.72958
125.606	5.72958
125.613	5.72958
125.619	5.72958
125.625	5.72958
125.631	5.72958
125.638	5.72958
125.644	5.72958
125.65	5.72958
125.656	5.72958
125.663	5.72958
125.669	5.72958
125.675	5.72958
125.681	5.72958
125.688	5.72958
125.694	5.72958
125.7	5.72958
125.706	5.72958
125.713	5.72958
125.719	5.72958
125.725	5.72958
125.731	5.72958
125.737	5.72958
125.744	5.72958
125.75	5.72958
125.756	5.72958
125.763	5.72958
125.769	5.72958
125.775	5.72958
125.781	5.72958
125.788	5.72958
125.794	5.72958
125.8	5.72958
125.806	5.72958
125.813	5.72958
125.819	5.72958
125.825	5.72958
125.831	5.72958
125.838	5.72958
125.844	5.72958
125.85	5.72958
125.856	5.72958
125.863	5.72958
125.869	5.72958
125.875	5.72958
125.881	5.72958
125.888	5.72958
125.894	5.72958
125.9	5.72958
125.906	5.72958
125.913	5.72958
125.919	5.72958
125.925	5.72958
125.931	5.72958
125.938	5.72958
125.944	5.72958
125.95	5.72958
125.956	5.72958
125.963	5.72958
125.969	5.72958
125.975	5.72958
125.981	5.72958
125.987	5.72958
125.994	5.72958
126	5.72958
126.006	5.72958
126.013	5.72958
126.019	5.72958
126.025	5.72958
126.031	5.72958
126.038	5.72958
126.044	5.72958
126.05	5.72958
126.056	5.72958
126.063	5.72958
126.069	5.72958
126.075	5.72958
126.081	5.72958
126.088	5.72958
126.094	5.72958
126.1	5.72958
126.106	5.72958
126.113	5.72958
126.119	5.72958
126.125	5.72958
126.131	5.72958
126.138	5.72958
126.144	5.72958
126.15	5.72958
126.156	5.72958
126.163	5.72958
126.169	5.72958
126.175	5.72958
126.181	5.72958
126.188	5.72958
126.194	5.72958
126.2	5.72958
126.206	5.72958
126.213	5.72958
126.219	5.72958
126.225	5.72958
126.231	5.72958
126.237	5.72958
126.244	5.72958
126.25	5.72958
126.256	5.72958
126.263	5.72958
126.269	5.72958
126.275	5.72958
126.281	5.72958
126.288	5.72958
126.294	5.72958
126.3	5.72958
126.306	5.72958
126.313	5.72958
126.319	5.72958
126.325	5.72958
126.331	5.72958
126.338	5.72958
126.344	5.72958
126.35	5.72958
126.356	5.72958
126.363	5.72958
126.369	5.72958
126.375	5.72958
126.381	5.72958
126.388	5.72958
126.394	5.72958
126.4	5.72958
126.406	5.72958
126.413	5.72958
126.419	5.72958
126.425	5.72958
126.431	5.72958
126.438	5.72958
126.444	5.72958
126.45	5.72958
126.456	5.72958
126.463	5.72958
126.469	5.72958
126.475	5.72958
126.481	5.72958
126.487	5.72958
126.494	5.72958
126.5	5.72958
126.506	5.72958
126.513	5.72958
126.519	5.72958
126.525	5.72958
126.531	5.72958
126.538	5.72958
126.544	5.72958
126.55	5.72958
126.556	5.72958
126.563	5.72958
126.569	5.72958
126.575	5.72958
126.581	5.72958
126.588	5.72958
126.594	5.72958
126.6	5.72958
126.606	5.72958
126.613	5.72958
126.619	5.72958
126.625	5.72958
126.631	5.72958
126.638	5.72958
126.644	5.72958
126.65	5.72958
126.656	5.72958
126.663	5.72958
126.669	5.72958
126.675	5.72958
126.681	5.72958
126.688	5.72958
126.694	5.72958
126.7	5.72958
126.706	5.72958
126.713	5.72958
126.719	5.72958
126.725	5.72958
126.731	5.72958
126.737	5.72958
126.744	5.72958
126.75	5.72958
126.756	5.72958
126.763	5.72958
126.769	5.72958
126.775	5.72958
126.781	5.72958
126.788	5.72958
126.794	5.72958
126.8	5.72958
126.806	5.72958
126.813	5.72958
126.819	5.72958
126.825	5.72958
126.831	5.72958
126.838	5.72958
126.844	5.72958
126.85	5.72958
126.856	5.72958
126.863	5.72958
126.869	5.72958
126.875	5.72958
126.881	5.72958
126.888	5.72958
126.894	5.72958
126.9	5.72958
126.906	5.72958
126.913	5.72958
126.919	5.72958
126.925	5.72958
126.931	5.72958
126.938	5.72958
126.944	5.72958
126.95	5.72958
126.956	5.72958
126.963	5.72958
126.969	5.72958
126.975	5.72958
126.981	5.72958
126.987	5.72958
126.994	5.72958
127	5.72958
127.006	5.72958
127.013	5.72958
127.019	5.72958
127.025	5.72958
127.031	5.72958
127.038	5.72958
127.044	5.72958
127.05	5.72958
127.056	5.72958
127.063	5.72958
127.069	5.72958
127.075	5.72958
127.081	5.72958
127.088	5.72958
127.094	5.72958
127.1	5.72958
127.106	5.72958
127.113	5.72958
127.119	5.72958
127.125	5.72958
127.131	5.72958
127.138	5.72958
127.144	5.72958
127.15	5.72958
127.156	5.72958
127.163	5.72958
127.169	5.72958
127.175	5.72958
127.181	5.72958
127.188	5.72958
127.194	5.72958
127.2	5.72958
127.206	5.72958
127.213	5.72958
127.219	5.72958
127.225	5.72958
127.231	5.72958
127.237	5.72958
127.244	5.72958
127.25	5.72958
127.256	5.72958
127.263	5.72958
127.269	5.72958
127.275	5.72958
127.281	5.72958
127.288	5.72958
127.294	5.72958
127.3	5.72958
127.306	5.72958
127.313	5.72958
127.319	5.72958
127.325	5.72958
127.331	5.72958
127.338	5.72958
127.344	5.72958
127.35	5.72958
127.356	5.72958
127.363	5.72958
127.369	5.72958
127.375	5.72958
127.381	5.72958
127.388	5.72958
127.394	5.72958
127.4	5.72958
127.406	5.72958
127.413	5.72958
127.419	5.72958
127.425	5.72958
127.431	5.72958
127.438	5.72958
127.444	5.72958
127.45	5.72958
127.456	5.72958
127.463	5.72958
127.469	5.72958
127.475	5.72958
127.481	5.72958
127.487	5.72958
127.494	5.72958
127.5	5.72958
127.506	5.72958
127.513	5.72958
127.519	5.72958
127.525	5.72958
127.531	5.72958
127.538	5.72958
127.544	5.72958
127.55	5.72958
127.556	5.72958
127.563	5.72958
127.569	5.72958
127.575	5.72958
127.581	5.72958
127.588	5.72958
127.594	5.72958
127.6	5.72958
127.606	5.72958
127.613	5.72958
127.619	5.72958
127.625	5.72958
127.631	5.72958
127.638	5.72958
127.644	5.72958
127.65	5.72958
127.656	5.72958
127.663	5.72958
127.669	5.72958
127.675	5.72958
127.681	5.72958
127.688	5.72958
127.694	5.72958
127.7	5.72958
127.706	5.72958
127.713	5.72958
127.719	5.72958
127.725	5.72958
127.731	5.72958
127.737	5.72958
127.744	5.72958
127.75	5.72958
127.756	5.72958
127.763	5.72958
127.769	5.72958
127.775	5.72958
127.781	5.72958
127.788	5.72958
127.794	5.72958
127.8	5.72958
127.806	5.72958
127.813	5.72958
127.819	5.72958
127.825	5.72958
127.831	5.72958
127.838	5.72958
127.844	5.72958
127.85	5.72958
127.856	5.72958
127.863	5.72958
127.869	5.72958
127.875	5.72958
127.881	5.72958
127.888	5.72958
127.894	5.72958
127.9	5.72958
127.906	5.72958
127.913	5.72958
127.919	5.72958
127.925	5.72958
127.931	5.72958
127.938	5.72958
127.944	5.72958
127.95	5.72958
127.956	5.72958
127.963	5.72958
127.969	5.72958
127.975	5.72958
127.981	5.72958
127.987	5.72958
127.994	5.72958
128	5.72958
128.006	5.72958
128.012	5.72958
128.019	5.72958
128.025	5.72958
128.031	5.72958
128.038	5.72958
128.044	5.72958
128.05	5.72958
128.056	5.72958
128.062	5.72958
128.069	5.72958
128.075	5.72958
128.081	5.72958
128.088	5.72958
128.094	5.72958
128.1	5.72958
128.106	5.72958
128.113	5.72958
128.119	5.72958
128.125	5.72958
128.131	5.72958
128.137	5.72958
128.144	5.72958
128.15	5.72958
128.156	5.72958
128.163	5.72958
128.169	5.72958
128.175	5.72958
128.181	5.72958
128.188	5.72958
128.194	5.72958
128.2	5.72958
128.206	5.72958
128.213	5.72958
128.219	5.72958
128.225	5.72958
128.231	5.72958
128.238	5.72958
128.244	5.72958
128.25	5.72958
128.256	5.72958
128.262	5.72958
128.269	5.72958
128.275	5.72958
128.281	5.72958
128.288	5.72958
128.294	5.72958
128.3	5.72958
128.306	5.72958
128.312	5.72958
128.319	5.72958
128.325	5.72958
128.331	5.72958
128.338	5.72958
128.344	5.72958
128.35	5.72958
128.356	5.72958
128.363	5.72958
128.369	5.72958
128.375	5.72958
128.381	5.72958
128.387	5.72958
128.394	5.72958
128.4	5.72958
128.406	5.72958
128.413	5.72958
128.419	5.72958
128.425	5.72958
128.431	5.72958
128.438	5.72958
128.444	5.72958
128.45	5.72958
128.456	5.72958
128.463	5.72958
128.469	5.72958
128.475	5.72958
128.481	5.72958
128.488	5.72958
128.494	5.72958
128.5	5.72958
128.506	5.72958
128.512	5.72958
128.519	5.72958
128.525	5.72958
128.531	5.72958
128.538	5.72958
128.544	5.72958
128.55	5.72958
128.556	5.72958
128.562	5.72958
128.569	5.72958
128.575	5.72958
128.581	5.72958
128.588	5.72958
128.594	5.72958
128.6	5.72958
128.606	5.72958
128.613	5.72958
128.619	5.72958
128.625	5.72958
128.631	5.72958
128.637	5.72958
128.644	5.72958
128.65	5.72958
128.656	5.72958
128.663	5.72958
128.669	5.72958
128.675	5.72958
128.681	5.72958
128.688	5.72958
128.694	5.72958
128.7	5.72958
128.706	5.72958
128.713	5.72958
128.719	5.72958
128.725	5.72958
128.731	5.72958
128.738	5.72958
128.744	5.72958
128.75	5.72958
128.756	5.72958
128.762	5.72958
128.769	5.72958
128.775	5.72958
128.781	5.72958
128.788	5.72958
128.794	5.72958
128.8	5.72958
128.806	5.72958
128.812	5.72958
128.819	5.72958
128.825	5.72958
128.831	5.72958
128.838	5.72958
128.844	5.72958
128.85	5.72958
128.856	5.72958
128.863	5.72958
128.869	5.72958
128.875	5.72958
128.881	5.72958
128.887	5.72958
128.894	5.72958
128.9	5.72958
128.906	5.72958
128.913	5.72958
128.919	5.72958
128.925	5.72958
128.931	5.72958
128.938	5.72958
128.944	5.72958
128.95	5.72958
128.956	5.72958
128.963	5.72958
128.969	5.72958
128.975	5.72958
128.981	5.72958
128.988	5.72958
128.994	5.72958
129	5.72958
129.006	5.72958
129.012	5.72958
129.019	5.72958
129.025	5.72958
129.031	5.72958
129.038	5.72958
129.044	5.72958
129.05	5.72958
129.056	5.72958
129.062	5.72958
129.069	5.72958
129.075	5.72958
129.081	5.72958
129.088	5.72958
129.094	5.72958
129.1	5.72958
129.106	5.72958
129.113	5.72958
129.119	5.72958
129.125	5.72958
129.131	5.72958
129.137	5.72958
129.144	5.72958
129.15	5.72958
129.156	5.72958
129.163	5.72958
129.169	5.72958
129.175	5.72958
129.181	5.72958
129.188	5.72958
129.194	5.72958
129.2	5.72958
129.206	5.72958
129.213	5.72958
129.219	5.72958
129.225	5.72958
129.231	5.72958
129.238	5.72958
129.244	5.72958
129.25	5.72958
129.256	5.72958
129.262	5.72958
129.269	5.72958
129.275	5.72958
129.281	5.72958
129.288	5.72958
129.294	5.72958
129.3	5.72958
129.306	5.72958
129.312	5.72958
129.319	5.72958
129.325	5.72958
129.331	5.72958
129.338	5.72958
129.344	5.72958
129.35	5.72958
129.356	5.72958
129.363	5.72958
129.369	5.72958
129.375	5.72958
129.381	5.72958
129.387	5.72958
129.394	5.72958
129.4	5.72958
129.406	5.72958
129.413	5.72958
129.419	5.72958
129.425	5.72958
129.431	5.72958
129.438	5.72958
129.444	5.72958
129.45	5.72958
129.456	5.72958
129.463	5.72958
129.469	5.72958
129.475	5.72958
129.481	5.72958
129.488	5.72958
129.494	5.72958
129.5	5.72958
129.506	5.72958
129.512	5.72958
129.519	5.72958
129.525	5.72958
129.531	5.72958
129.538	5.72958
129.544	5.72958
129.55	5.72958
129.556	5.72958
129.562	5.72958
129.569	5.72958
129.575	5.72958
129.581	5.72958
129.588	5.72958
129.594	5.72958
129.6	5.72958
129.606	5.72958
129.613	5.72958
129.619	5.72958
129.625	5.72958
129.631	5.72958
129.637	5.72958
129.644	5.72958
129.65	5.72958
129.656	5.72958
129.663	5.72958
129.669	5.72958
129.675	5.72958
129.681	5.72958
129.688	5.72958
129.694	5.72958
129.7	5.72958
129.706	5.72958
129.713	5.72958
129.719	5.72958
129.725	5.72958
129.731	5.72958
129.738	5.72958
129.744	5.72958
129.75	5.72958
129.756	5.72958
129.762	5.72958
129.769	5.72958
129.775	5.72958
129.781	5.72958
129.788	5.72958
129.794	5.72958
129.8	5.72958
129.806	5.72958
129.812	5.72958
129.819	5.72958
129.825	5.72958
129.831	5.72958
129.838	5.72958
129.844	5.72958
129.85	5.72958
129.856	5.72958
129.863	5.72958
129.869	5.72958
129.875	5.72958
129.881	5.72958
129.887	5.72958
129.894	5.72958
129.9	5.72958
129.906	5.72958
129.913	5.72958
129.919	5.72958
129.925	5.72958
129.931	5.72958
129.938	5.72958
129.944	5.72958
129.95	5.72958
129.956	5.72958
129.963	5.72958
129.969	5.72958
129.975	5.72958
129.981	5.72958
129.988	5.72958
129.994	5.72958
130	5.72958
130.006	5.72958
130.012	5.72958
130.019	5.72958
130.025	5.72958
130.031	5.72958
130.038	5.72958
130.044	5.72958
130.05	5.72958
130.056	5.72958
130.062	5.72958
130.069	5.72958
130.075	5.72958
130.081	5.72958
130.088	5.72958
130.094	5.72958
130.1	5.72958
130.106	5.72958
130.113	5.72958
130.119	5.72958
130.125	5.72958
130.131	5.72958
130.137	5.72958
130.144	5.72958
130.15	5.72958
130.156	5.72958
130.163	5.72958
130.169	5.72958
130.175	5.72958
130.181	5.72958
130.188	5.72958
130.194	5.72958
130.2	5.72958
130.206	5.72958
130.213	5.72958
130.219	5.72958
130.225	5.72958
