Position(m)	Bending_Moment(Nm)
124.131	1e+06
124.138	1e+06
124.144	1e+06
124.15	1e+06
124.156	1e+06
124.163	1e+06
124.169	1e+06
124.175	1e+06
124.181	1e+06
124.188	1e+06
124.194	1e+06
124.2	1e+06
124.206	1e+06
124.213	1e+06
124.219	1e+06
124.225	1e+06
124.231	1e+06
124.237	1e+06
124.244	1e+06
124.25	1e+06
124.256	1e+06
124.263	1e+06
124.269	1e+06
124.275	1e+06
124.281	1e+06
124.288	1e+06
124.294	1e+06
124.3	1e+06
124.306	1e+06
124.313	1e+06
124.319	1e+06
124.325	1e+06
124.331	1e+06
124.338	1e+06
124.344	1e+06
124.35	1e+06
124.356	1e+06
124.363	1e+06
124.369	1e+06
124.375	1e+06
124.381	1e+06
124.388	1e+06
124.394	1e+06
124.4	1e+06
124.406	1e+06
124.413	1e+06
124.419	1e+06
124.425	1e+06
124.431	1e+06
124.438	1e+06
124.444	1e+06
124.45	1e+06
124.456	1e+06
124.463	1e+06
124.469	1e+06
124.475	1e+06
124.481	1e+06
124.487	1e+06
124.494	1e+06
124.5	1e+06
124.506	1e+06
124.513	1e+06
124.519	1e+06
124.525	1e+06
124.531	1e+06
124.538	1e+06
124.544	1e+06
124.55	1e+06
124.556	1e+06
124.563	1e+06
124.569	1e+06
124.575	1e+06
124.581	1e+06
124.588	1e+06
124.594	1e+06
124.6	1e+06
124.606	1e+06
124.613	1e+06
124.619	1e+06
124.625	1e+06
124.631	1e+06
124.638	1e+06
124.644	1e+06
124.65	1e+06
124.656	1e+06
124.663	1e+06
124.669	1e+06
124.675	1e+06
124.681	1e+06
124.688	1e+06
124.694	1e+06
124.7	1e+06
124.706	1e+06
124.713	1e+06
124.719	1e+06
124.725	1e+06
124.731	1e+06
124.737	1e+06
124.744	1e+06
124.75	1e+06
124.756	1e+06
124.763	1e+06
124.769	1e+06
124.775	1e+06
124.781	1e+06
124.788	1e+06
124.794	1e+06
124.8	1e+06
124.806	1e+06
124.813	1e+06
124.819	1e+06
124.825	1e+06
124.831	1e+06
124.838	1e+06
124.844	1e+06
124.85	1e+06
124.856	1e+06
124.863	1e+06
124.869	1e+06
124.875	1e+06
124.881	1e+06
124.888	1e+06
124.894	1e+06
124.9	1e+06
124.906	1e+06
124.913	1e+06
124.919	1e+06
124.925	1e+06
124.931	1e+06
124.938	1e+06
124.944	1e+06
124.95	1e+06
124.956	1e+06
124.963	1e+06
124.969	1e+06
124.975	1e+06
124.981	1e+06
124.987	1e+06
124.994	1e+06
125	1e+06
125.006	1e+06
125.013	1e+06
125.019	1e+06
125.025	1e+06
125.031	1e+06
125.038	1e+06
125.044	1e+06
125.05	1e+06
125.056	1e+06
125.063	1e+06
125.069	1e+06
125.075	1e+06
125.081	1e+06
125.088	1e+06
125.094	1e+06
125.1	1e+06
125.106	1e+06
125.113	1e+06
125.119	1e+06
125.125	1e+06
125.131	1e+06
125.138	1e+06
125.144	1e+06
125.15	1e+06
125.156	1e+06
125.163	1e+06
125.169	1e+06
125.175	1e+06
125.181	1e+06
125.188	1e+06
125.194	1e+06
125.2	1e+06
125.206	1e+06
125.213	1e+06
125.219	1e+06
125.225	1e+06
125.231	1e+06
125.237	1e+06
125.244	1e+06
125.25	1e+06
125.256	1e+06
125.263	1e+06
125.269	1e+06
125.275	1e+06
125.281	1e+06
125.288	1e+06
125.294	1e+06
125.3	1e+06
125.306	1e+06
125.313	1e+06
125.319	1e+06
125.325	1e+06
125.331	1e+06
125.338	1e+06
125.344	1e+06
125.35	1e+06
125.356	1e+06
125.363	1e+06
125.369	1e+06
125.375	1e+06
125.381	1e+06
125.388	1e+06
125.394	1e+06
125.4	1e+06
125.406	1e+06
125.413	1e+06
125.419	1e+06
125.425	1e+06
125.431	1e+06
125.438	1e+06
125.444	1e+06
125.45	1e+06
125.456	1e+06
125.463	1e+06
125.469	1e+06
125.475	1e+06
125.481	1e+06
125.487	1e+06
125.494	1e+06
125.5	1e+06
125.506	1e+06
125.513	1e+06
125.519	1e+06
125.525	1e+06
125.531	1e+06
125.538	1e+06
125.544	1e+06
125.55	1e+06
125.556	1e+06
125.563	1e+06
125.569	1e+06
125.575	1e+06
125.581	1e+06
125.588	1e+06
125.594	1e+06
125.6	1e+06
125.606	1e+06
125.613	1e+06
125.619	1e+06
125.625	1e+06
125.631	1e+06
125.638	1e+06
125.644	1e+06
125.65	1e+06
125.656	1e+06
125.663	1e+06
125.669	1e+06
125.675	1e+06
125.681	1e+06
125.688	1e+06
125.694	1e+06
125.7	1e+06
125.706	1e+06
125.713	1e+06
125.719	1e+06
125.725	1e+06
125.731	1e+06
125.737	1e+06
125.744	1e+06
125.75	1e+06
125.756	1e+06
125.763	1e+06
125.769	1e+06
125.775	1e+06
125.781	1e+06
125.788	1e+06
125.794	1e+06
125.8	1e+06
125.806	1e+06
125.813	1e+06
125.819	1e+06
125.825	1e+06
125.831	1e+06
125.838	1e+06
125.844	1e+06
125.85	1e+06
125.856	1e+06
125.863	1e+06
125.869	1e+06
125.875	1e+06
125.881	1e+06
125.888	1e+06
125.894	1e+06
125.9	1e+06
125.906	1e+06
125.913	1e+06
125.919	1e+06
125.925	1e+06
125.931	1e+06
125.938	1e+06
125.944	1e+06
125.95	1e+06
125.956	1e+06
125.963	1e+06
125.969	1e+06
125.975	1e+06
125.981	1e+06
125.987	1e+06
125.994	1e+06
126	1e+06
126.006	1e+06
126.013	1e+06
126.019	1e+06
126.025	1e+06
126.031	1e+06
126.038	1e+06
126.044	1e+06
126.05	1e+06
126.056	1e+06
126.063	1e+06
126.069	1e+06
126.075	1e+06
126.081	1e+06
126.088	1e+06
126.094	1e+06
126.1	1e+06
126.106	1e+06
126.113	1e+06
126.119	1e+06
126.125	1e+06
126.131	1e+06
126.138	1e+06
126.144	1e+06
126.15	1e+06
126.156	1e+06
126.163	1e+06
126.169	1e+06
126.175	1e+06
126.181	1e+06
126.188	1e+06
126.194	1e+06
126.2	1e+06
126.206	1e+06
126.213	1e+06
126.219	1e+06
126.225	1e+06
126.231	1e+06
126.237	1e+06
126.244	1e+06
126.25	1e+06
126.256	1e+06
126.263	1e+06
126.269	1e+06
126.275	1e+06
126.281	1e+06
126.288	1e+06
126.294	1e+06
126.3	1e+06
126.306	1e+06
126.313	1e+06
126.319	1e+06
126.325	1e+06
126.331	1e+06
126.338	1e+06
126.344	1e+06
126.35	1e+06
126.356	1e+06
126.363	1e+06
126.369	1e+06
126.375	1e+06
126.381	1e+06
126.388	1e+06
126.394	1e+06
126.4	1e+06
126.406	1e+06
126.413	1e+06
126.419	1e+06
126.425	1e+06
126.431	1e+06
126.438	1e+06
126.444	1e+06
126.45	1e+06
126.456	1e+06
126.463	1e+06
126.469	1e+06
126.475	1e+06
126.481	1e+06
126.487	1e+06
126.494	1e+06
126.5	1e+06
126.506	1e+06
126.513	1e+06
126.519	1e+06
126.525	1e+06
126.531	1e+06
126.538	1e+06
126.544	1e+06
126.55	1e+06
126.556	1e+06
126.563	1e+06
126.569	1e+06
126.575	1e+06
126.581	1e+06
126.588	1e+06
126.594	1e+06
126.6	1e+06
126.606	1e+06
126.613	1e+06
126.619	1e+06
126.625	1e+06
126.631	1e+06
126.638	1e+06
126.644	1e+06
126.65	1e+06
126.656	1e+06
126.663	1e+06
126.669	1e+06
126.675	1e+06
126.681	1e+06
126.688	1e+06
126.694	1e+06
126.7	1e+06
126.706	1e+06
126.713	1e+06
126.719	1e+06
126.725	1e+06
126.731	1e+06
126.737	1e+06
126.744	1e+06
126.75	1e+06
126.756	1e+06
126.763	1e+06
126.769	1e+06
126.775	1e+06
126.781	1e+06
126.788	1e+06
126.794	1e+06
126.8	1e+06
126.806	1e+06
126.813	1e+06
126.819	1e+06
126.825	1e+06
126.831	1e+06
126.838	1e+06
126.844	1e+06
126.85	1e+06
126.856	1e+06
126.863	1e+06
126.869	1e+06
126.875	1e+06
126.881	1e+06
126.888	1e+06
126.894	1e+06
126.9	1e+06
126.906	1e+06
126.913	1e+06
126.919	1e+06
126.925	1e+06
126.931	1e+06
126.938	1e+06
126.944	1e+06
126.95	1e+06
126.956	1e+06
126.963	1e+06
126.969	1e+06
126.975	1e+06
126.981	1e+06
126.987	1e+06
126.994	1e+06
127	1e+06
127.006	1e+06
127.013	1e+06
127.019	1e+06
127.025	1e+06
127.031	1e+06
127.038	1e+06
127.044	1e+06
127.05	1e+06
127.056	1e+06
127.063	1e+06
127.069	1e+06
127.075	1e+06
127.081	1e+06
127.088	1e+06
127.094	1e+06
127.1	1e+06
127.106	1e+06
127.113	1e+06
127.119	1e+06
127.125	1e+06
127.131	1e+06
127.138	1e+06
127.144	1e+06
127.15	1e+06
127.156	1e+06
127.163	1e+06
127.169	1e+06
127.175	1e+06
127.181	1e+06
127.188	1e+06
127.194	1e+06
127.2	1e+06
127.206	1e+06
127.213	1e+06
127.219	1e+06
127.225	1e+06
127.231	1e+06
127.237	1e+06
127.244	1e+06
127.25	1e+06
127.256	1e+06
127.263	1e+06
127.269	1e+06
127.275	1e+06
127.281	1e+06
127.288	1e+06
127.294	1e+06
127.3	1e+06
127.306	1e+06
127.313	1e+06
127.319	1e+06
127.325	1e+06
127.331	1e+06
127.338	1e+06
127.344	1e+06
127.35	1e+06
127.356	1e+06
127.363	1e+06
127.369	1e+06
127.375	1e+06
127.381	1e+06
127.388	1e+06
127.394	1e+06
127.4	1e+06
127.406	1e+06
127.413	1e+06
127.419	1e+06
127.425	1e+06
127.431	1e+06
127.438	1e+06
127.444	1e+06
127.45	1e+06
127.456	1e+06
127.463	1e+06
127.469	1e+06
127.475	1e+06
127.481	1e+06
127.487	1e+06
127.494	1e+06
127.5	1e+06
127.506	1e+06
127.513	1e+06
127.519	1e+06
127.525	1e+06
127.531	1e+06
127.538	1e+06
127.544	1e+06
127.55	1e+06
127.556	1e+06
127.563	1e+06
127.569	1e+06
127.575	1e+06
127.581	1e+06
127.588	1e+06
127.594	1e+06
127.6	1e+06
127.606	1e+06
127.613	1e+06
127.619	1e+06
127.625	1e+06
127.631	1e+06
127.638	1e+06
127.644	1e+06
127.65	1e+06
127.656	1e+06
127.663	1e+06
127.669	1e+06
127.675	1e+06
127.681	1e+06
127.688	1e+06
127.694	1e+06
127.7	1e+06
127.706	1e+06
127.713	1e+06
127.719	1e+06
127.725	1e+06
127.731	1e+06
127.737	1e+06
127.744	1e+06
127.75	1e+06
127.756	1e+06
127.763	1e+06
127.769	1e+06
127.775	1e+06
127.781	1e+06
127.788	1e+06
127.794	1e+06
127.8	1e+06
127.806	1e+06
127.813	1e+06
127.819	1e+06
127.825	1e+06
127.831	1e+06
127.838	1e+06
127.844	1e+06
127.85	1e+06
127.856	1e+06
127.863	1e+06
127.869	1e+06
127.875	1e+06
127.881	1e+06
127.888	1e+06
127.894	1e+06
127.9	1e+06
127.906	1e+06
127.913	1e+06
127.919	1e+06
127.925	1e+06
127.931	1e+06
127.938	1e+06
127.944	1e+06
127.95	1e+06
127.956	1e+06
127.963	1e+06
127.969	1e+06
127.975	1e+06
127.981	1e+06
127.987	1e+06
127.994	1e+06
128	1e+06
128.006	1e+06
128.012	1e+06
128.019	1e+06
128.025	1e+06
128.031	1e+06
128.038	1e+06
128.044	1e+06
128.05	1e+06
128.056	1e+06
128.062	1e+06
128.069	1e+06
128.075	1e+06
128.081	1e+06
128.088	1e+06
128.094	1e+06
128.1	1e+06
128.106	1e+06
128.113	1e+06
128.119	1e+06
128.125	1e+06
128.131	1e+06
128.137	1e+06
128.144	1e+06
128.15	1e+06
128.156	1e+06
128.163	1e+06
128.169	1e+06
128.175	1e+06
128.181	1e+06
128.188	1e+06
128.194	1e+06
128.2	1e+06
128.206	1e+06
128.213	1e+06
128.219	1e+06
128.225	1e+06
128.231	1e+06
128.238	1e+06
128.244	1e+06
128.25	1e+06
128.256	1e+06
128.262	1e+06
128.269	1e+06
128.275	1e+06
128.281	1e+06
128.288	1e+06
128.294	1e+06
128.3	1e+06
128.306	1e+06
128.312	1e+06
128.319	1e+06
128.325	1e+06
128.331	1e+06
128.338	1e+06
128.344	1e+06
128.35	1e+06
128.356	1e+06
128.363	1e+06
128.369	1e+06
128.375	1e+06
128.381	1e+06
128.387	1e+06
128.394	1e+06
128.4	1e+06
128.406	1e+06
128.413	1e+06
128.419	1e+06
128.425	1e+06
128.431	1e+06
128.438	1e+06
128.444	1e+06
128.45	1e+06
128.456	1e+06
128.463	1e+06
128.469	1e+06
128.475	1e+06
128.481	1e+06
128.488	1e+06
128.494	1e+06
128.5	1e+06
128.506	1e+06
128.512	1e+06
128.519	1e+06
128.525	1e+06
128.531	1e+06
128.538	1e+06
128.544	1e+06
128.55	1e+06
128.556	1e+06
128.562	1e+06
128.569	1e+06
128.575	1e+06
128.581	1e+06
128.588	1e+06
128.594	1e+06
128.6	1e+06
128.606	1e+06
128.613	1e+06
128.619	1e+06
128.625	1e+06
128.631	1e+06
128.637	1e+06
128.644	1e+06
128.65	1e+06
128.656	1e+06
128.663	1e+06
128.669	1e+06
128.675	1e+06
128.681	1e+06
128.688	1e+06
128.694	1e+06
128.7	1e+06
128.706	1e+06
128.713	1e+06
128.719	1e+06
128.725	1e+06
128.731	1e+06
128.738	1e+06
128.744	1e+06
128.75	1e+06
128.756	1e+06
128.762	1e+06
128.769	1e+06
128.775	1e+06
128.781	1e+06
128.788	1e+06
128.794	1e+06
128.8	1e+06
128.806	1e+06
128.812	1e+06
128.819	1e+06
128.825	1e+06
128.831	1e+06
128.838	1e+06
128.844	1e+06
128.85	1e+06
128.856	1e+06
128.863	1e+06
128.869	1e+06
128.875	1e+06
128.881	1e+06
128.887	1e+06
128.894	1e+06
128.9	1e+06
128.906	1e+06
128.913	1e+06
128.919	1e+06
128.925	1e+06
128.931	1e+06
128.938	1e+06
128.944	1e+06
128.95	1e+06
128.956	1e+06
128.963	1e+06
128.969	1e+06
128.975	1e+06
128.981	1e+06
128.988	1e+06
128.994	1e+06
129	1e+06
129.006	1e+06
129.012	1e+06
129.019	1e+06
129.025	1e+06
129.031	1e+06
129.038	1e+06
129.044	1e+06
129.05	1e+06
129.056	1e+06
129.062	1e+06
129.069	1e+06
129.075	1e+06
129.081	1e+06
129.088	1e+06
129.094	1e+06
129.1	1e+06
129.106	1e+06
129.113	1e+06
129.119	1e+06
129.125	1e+06
129.131	1e+06
129.137	1e+06
129.144	1e+06
129.15	1e+06
129.156	1e+06
129.163	1e+06
129.169	1e+06
129.175	1e+06
129.181	1e+06
129.188	1e+06
129.194	1e+06
129.2	1e+06
129.206	1e+06
129.213	1e+06
129.219	1e+06
129.225	1e+06
129.231	1e+06
129.238	1e+06
129.244	1e+06
129.25	1e+06
129.256	1e+06
129.262	1e+06
129.269	1e+06
129.275	1e+06
129.281	1e+06
129.288	1e+06
129.294	1e+06
129.3	1e+06
129.306	1e+06
129.312	1e+06
129.319	1e+06
129.325	1e+06
129.331	1e+06
129.338	1e+06
129.344	1e+06
129.35	1e+06
129.356	1e+06
129.363	1e+06
129.369	1e+06
129.375	1e+06
129.381	1e+06
129.387	1e+06
129.394	1e+06
129.4	1e+06
129.406	1e+06
129.413	1e+06
129.419	1e+06
129.425	1e+06
129.431	1e+06
129.438	1e+06
129.444	1e+06
129.45	1e+06
129.456	1e+06
129.463	1e+06
129.469	1e+06
129.475	1e+06
129.481	1e+06
129.488	1e+06
129.494	1e+06
129.5	1e+06
129.506	1e+06
129.512	1e+06
129.519	1e+06
129.525	1e+06
129.531	1e+06
129.538	1e+06
129.544	1e+06
129.55	1e+06
129.556	1e+06
129.562	1e+06
129.569	1e+06
129.575	1e+06
129.581	1e+06
129.588	1e+06
129.594	1e+06
129.6	1e+06
129.606	1e+06
129.613	1e+06
129.619	1e+06
129.625	1e+06
129.631	1e+06
129.637	1e+06
129.644	1e+06
129.65	1e+06
129.656	1e+06
129.663	1e+06
129.669	1e+06
129.675	1e+06
129.681	1e+06
129.688	1e+06
129.694	1e+06
129.7	1e+06
129.706	1e+06
129.713	1e+06
129.719	1e+06
129.725	1e+06
129.731	1e+06
129.738	1e+06
129.744	1e+06
129.75	1e+06
129.756	1e+06
129.762	1e+06
129.769	1e+06
129.775	1e+06
129.781	1e+06
129.788	1e+06
129.794	1e+06
129.8	1e+06
129.806	1e+06
129.812	1e+06
129.819	1e+06
129.825	1e+06
129.831	1e+06
129.838	1e+06
129.844	1e+06
129.85	1e+06
129.856	1e+06
129.863	1e+06
129.869	1e+06
129.875	1e+06
129.881	1e+06
129.887	1e+06
129.894	1e+06
129.9	1e+06
129.906	1e+06
129.913	1e+06
129.919	1e+06
129.925	1e+06
129.931	1e+06
129.938	1e+06
129.944	1e+06
129.95	1e+06
129.956	1e+06
129.963	1e+06
129.969	1e+06
129.975	1e+06
129.981	1e+06
129.988	1e+06
129.994	1e+06
130	1e+06
130.006	1e+06
130.012	1e+06
130.019	1e+06
130.025	1e+06
130.031	1e+06
130.038	1e+06
130.044	1e+06
130.05	1e+06
130.056	1e+06
130.062	1e+06
130.069	1e+06
130.075	1e+06
130.081	1e+06
130.088	1e+06
130.094	1e+06
130.1	1e+06
130.106	1e+06
130.113	1e+06
130.119	1e+06
130.125	1e+06
130.131	1e+06
130.137	1e+06
130.144	1e+06
130.15	1e+06
130.156	1e+06
130.163	1e+06
130.169	1e+06
130.175	1e+06
130.181	1e+06
130.188	1e+06
130.194	1e+06
130.2	1e+06
130.206	1e+06
130.213	1e+06
130.219	1e+06
130.225	1e+06
130.231	1e+06
130.238	1e+06
130.244	1e+06
130.25	1e+06
130.256	1e+06
130.262	1e+06
130.269	1e+06
130.275	1e+06
130.281	1e+06
130.288	1e+06
130.294	1e+06
130.3	1e+06
130.306	1e+06
130.312	1e+06
130.319	1e+06
130.325	1e+06
130.331	1e+06
130.338	1e+06
130.344	1e+06
130.35	1e+06
130.356	1e+06
130.363	1e+06
130.369	1e+06
130.375	1e+06
130.381	1e+06
130.387	1e+06
130.394	1e+06
130.4	1e+06
130.406	1e+06
130.413	1e+06
130.419	1e+06
130.425	1e+06
130.431	1e+06
130.438	1e+06
130.444	1e+06
130.45	1e+06
130.456	1e+06
130.463	1e+06
130.469	1e+06
130.475	1e+06
130.481	1e+06
130.488	1e+06
130.494	1e+06
130.5	1e+06
130.506	1e+06
130.512	1e+06
130.519	1e+06
130.525	1e+06
130.531	1e+06
130.538	1e+06
130.544	1e+06
130.55	1e+06
130.556	1e+06
130.562	1e+06
130.569	1e+06
130.575	1e+06
130.581	1e+06
130.588	1e+06
130.594	1e+06
130.6	1e+06
130.606	1e+06
130.613	1e+06
130.619	1e+06
130.625	1e+06
130.631	1e+06
130.637	1e+06
130.644	1e+06
130.65	1e+06
130.656	1e+06
130.663	1e+06
130.669	1e+06
130.675	1e+06
130.681	1e+06
130.688	1e+06
130.694	1e+06
130.7	1e+06
130.706	1e+06
130.713	1e+06
130.719	1e+06
130.725	1e+06
130.731	1e+06
130.738	1e+06
130.744	1e+06
130.75	1e+06
130.756	1e+06
130.762	1e+06
130.769	1e+06
130.775	1e+06
130.781	1e+06
130.788	1e+06
130.794	1e+06
130.8	1e+06
130.806	1e+06
130.812	1e+06
130.819	1e+06
130.825	1e+06
130.831	1e+06
130.838	1e+06
130.844	1e+06
130.85	1e+06
130.856	1e+06
130.863	1e+06
130.869	1e+06
130.875	1e+06
130.881	1e+06
130.887	1e+06
130.894	1e+06
130.9	1e+06
130.906	1e+06
130.913	1e+06
130.919	1e+06
130.925	1e+06
130.931	1e+06
130.938	1e+06
130.944	1e+06
130.95	1e+06
130.956	1e+06
130.963	1e+06
130.969	1e+06
130.975	1e+06
130.981	1e+06
130.988	1e+06
130.994	1e+06
131	1e+06
131.006	1e+06
131.012	1e+06
131.019	1e+06
131.025	1e+06
131.031	1e+06
131.038	1e+06
131.044	1e+06
131.05	1e+06
131.056	1e+06
131.062	1e+06
131.069	1e+06
131.075	1e+06
131.081	1e+06
131.088	1e+06
131.094	1e+06
131.1	1e+06
131.106	1e+06
131.113	1e+06
131.119	1e+06
131.125	1e+06
131.131	1e+06
131.137	1e+06
131.144	1e+06
131.15	1e+06
131.156	1e+06
131.163	1e+06
131.169	1e+06
131.175	1e+06
131.181	1e+06
131.188	1e+06
131.194	1e+06
131.2	1e+06
131.206	1e+06
131.213	1e+06
131.219	1e+06
131.225	1e+06
131.231	1e+06
131.238	1e+06
131.244	1e+06
131.25	1e+06
131.256	1e+06
131.262	1e+06
131.269	1e+06
131.275	1e+06
131.281	1e+06
131.288	1e+06
131.294	1e+06
131.3	1e+06
131.306	1e+06
131.312	1e+06
131.319	1e+06
131.325	1e+06
131.331	1e+06
131.338	1e+06
131.344	1e+06
131.35	1e+06
131.356	1e+06
131.363	1e+06
131.369	1e+06
131.375	1e+06
131.381	1e+06
131.387	1e+06
131.394	1e+06
131.4	1e+06
131.406	1e+06
131.413	1e+06
131.419	1e+06
131.425	1e+06
131.431	1e+06
131.438	1e+06
131.444	1e+06
131.45	1e+06
131.456	1e+06
131.463	1e+06
131.469	1e+06
131.475	1e+06
131.481	1e+06
131.488	1e+06
131.494	1e+06
131.5	1e+06
131.506	1e+06
131.512	1e+06
131.519	1e+06
131.525	1e+06
131.531	1e+06
131.538	1e+06
131.544	1e+06
131.55	1e+06
131.556	1e+06
131.562	1e+06
131.569	1e+06
131.575	1e+06
131.581	1e+06
131.588	1e+06
131.594	1e+06
131.6	1e+06
131.606	1e+06
131.613	1e+06
131.619	1e+06
131.625	1e+06
131.631	1e+06
131.637	1e+06
131.644	1e+06
131.65	1e+06
131.656	1e+06
131.663	1e+06
131.669	1e+06
131.675	1e+06
131.681	1e+06
131.688	1e+06
131.694	1e+06
131.7	1e+06
131.706	1e+06
131.713	1e+06
131.719	1e+06
131.725	1e+06
131.731	1e+06
131.738	1e+06
131.744	1e+06
131.75	1e+06
131.756	1e+06
131.762	1e+06
131.769	1e+06
131.775	1e+06
131.781	1e+06
131.788	1e+06
131.794	1e+06
131.8	1e+06
131.806	1e+06
131.812	1e+06
131.819	1e+06
131.825	1e+06
131.831	1e+06
131.838	1e+06
131.844	1e+06
131.85	1e+06
131.856	1e+06
131.863	1e+06
131.869	1e+06
131.875	1e+06
131.881	1e+06
131.887	1e+06
131.894	1e+06
131.9	1e+06
131.906	1e+06
131.913	1e+06
131.919	1e+06
131.925	1e+06
131.931	1e+06
131.938	1e+06
131.944	1e+06
131.95	1e+06
131.956	1e+06
131.963	1e+06
131.969	1e+06
131.975	1e+06
131.981	1e+06
131.988	1e+06
131.994	1e+06
132	1e+06
132.006	1e+06
132.012	1e+06
132.019	1e+06
132.025	1e+06
132.031	1e+06
132.038	1e+06
132.044	1e+06
132.05	1e+06
132.056	1e+06
132.062	1e+06
132.069	1e+06
132.075	1e+06
132.081	1e+06
132.088	1e+06
132.094	1e+06
132.1	1e+06
132.106	1e+06
132.113	1e+06
132.119	1e+06
132.125	1e+06
132.131	1e+06
132.137	1e+06
132.144	1e+06
132.15	1e+06
132.156	1e+06
132.163	1e+06
132.169	1e+06
132.175	1e+06
132.181	1e+06
132.188	1e+06
132.194	1e+06
132.2	1e+06
132.206	1e+06
132.213	1e+06
132.219	1e+06
132.225	1e+06
132.231	1e+06
132.238	1e+06
132.244	1e+06
132.25	1e+06
132.256	1e+06
132.262	1e+06
132.269	1e+06
132.275	1e+06
132.281	1e+06
132.288	1e+06
132.294	1e+06
132.3	1e+06
132.306	1e+06
132.312	1e+06
132.319	1e+06
132.325	1e+06
132.331	1e+06
132.338	1e+06
132.344	1e+06
132.35	1e+06
132.356	1e+06
132.363	1e+06
132.369	1e+06
132.375	1e+06
132.381	1e+06
132.387	1e+06
132.394	1e+06
132.4	1e+06
132.406	1e+06
132.413	1e+06
132.419	1e+06
132.425	1e+06
132.431	1e+06
132.438	1e+06
132.444	1e+06
132.45	1e+06
132.456	1e+06
132.463	1e+06
132.469	1e+06
132.475	1e+06
132.481	1e+06
132.488	1e+06
132.494	1e+06
132.5	1e+06
132.506	1e+06
132.512	1e+06
132.519	1e+06
132.525	1e+06
132.531	1e+06
132.538	1e+06
132.544	1e+06
132.55	1e+06
132.556	1e+06
132.562	1e+06
132.569	1e+06
132.575	1e+06
132.581	1e+06
132.588	1e+06
132.594	1e+06
132.6	1e+06
132.606	1e+06
132.613	1e+06
132.619	1e+06
132.625	1e+06
132.631	1e+06
132.637	1e+06
132.644	1e+06
132.65	1e+06
132.656	1e+06
132.663	1e+06
132.669	1e+06
132.675	1e+06
132.681	1e+06
132.688	1e+06
132.694	1e+06
132.7	1e+06
132.706	1e+06
132.713	1e+06
132.719	1e+06
132.725	1e+06
132.731	1e+06
132.738	1e+06
132.744	1e+06
132.75	1e+06
132.756	1e+06
132.762	1e+06
132.769	1e+06
132.775	1e+06
132.781	1e+06
132.788	1e+06
132.794	1e+06
132.8	1e+06
132.806	1e+06
132.812	1e+06
132.819	1e+06
132.825	1e+06
132.831	1e+06
132.838	1e+06
132.844	1e+06
132.85	1e+06
132.856	1e+06
132.863	1e+06
132.869	1e+06
132.875	1e+06
132.881	1e+06
132.887	1e+06
132.894	1e+06
132.9	1e+06
132.906	1e+06
132.913	1e+06
132.919	1e+06
132.925	1e+06
132.931	1e+06
132.938	1e+06
132.944	1e+06
132.95	1e+06
132.956	1e+06
132.963	1e+06
132.969	1e+06
132.975	1e+06
132.981	1e+06
132.988	1e+06
132.994	1e+06
133	1e+06
133.006	1e+06
133.012	1e+06
133.019	1e+06
133.025	1e+06
133.031	1e+06
133.038	1e+06
133.044	1e+06
133.05	1e+06
133.056	1e+06
133.062	1e+06
133.069	1e+06
133.075	1e+06
133.081	1e+06
133.088	1e+06
133.094	1e+06
133.1	1e+06
133.106	1e+06
133.113	1e+06
133.119	1e+06
133.125	1e+06
133.131	1e+06
133.137	1e+06
133.144	1e+06
133.15	1e+06
133.156	1e+06
133.163	1e+06
133.169	1e+06
133.175	1e+06
133.181	1e+06
133.188	1e+06
133.194	1e+06
133.2	1e+06
133.206	1e+06
133.213	1e+06
133.219	1e+06
133.225	1e+06
133.231	1e+06
133.238	1e+06
133.244	1e+06
133.25	1e+06
133.256	1e+06
133.262	1e+06
133.269	1e+06
133.275	1e+06
133.281	1e+06
133.288	1e+06
133.294	1e+06
133.3	1e+06
133.306	1e+06
133.312	1e+06
133.319	1e+06
133.325	1e+06
133.331	1e+06
133.338	1e+06
133.344	1e+06
133.35	1e+06
133.356	1e+06
133.363	1e+06
133.369	1e+06
133.375	1e+06
133.381	1e+06
133.387	1e+06
133.394	1e+06
133.4	1e+06
133.406	1e+06
133.413	1e+06
133.419	1e+06
133.425	1e+06
133.431	1e+06
133.438	1e+06
133.444	1e+06
133.45	1e+06
133.456	1e+06
133.463	1e+06
133.469	1e+06
133.475	1e+06
133.481	1e+06
133.488	1e+06
133.494	1e+06
133.5	1e+06
133.506	1e+06
133.512	1e+06
133.519	1e+06
133.525	1e+06
133.531	1e+06
133.538	1e+06
133.544	1e+06
133.55	1e+06
133.556	1e+06
133.562	1e+06
133.569	1e+06
133.575	1e+06
133.581	1e+06
133.588	1e+06
133.594	1e+06
133.6	1e+06
133.606	1e+06
133.613	1e+06
133.619	1e+06
133.625	1e+06
133.631	1e+06
133.637	1e+06
133.644	1e+06
133.65	1e+06
133.656	1e+06
133.663	1e+06
133.669	1e+06
133.675	1e+06
133.681	1e+06
133.688	1e+06
133.694	1e+06
133.7	1e+06
133.706	1e+06
133.713	1e+06
133.719	1e+06
133.725	1e+06
133.731	1e+06
133.738	1e+06
133.744	1e+06
133.75	1e+06
133.756	1e+06
133.762	1e+06
133.769	1e+06
133.775	1e+06
133.781	1e+06
133.788	1e+06
133.794	1e+06
133.8	1e+06
133.806	1e+06
133.812	1e+06
133.819	1e+06
133.825	1e+06
133.831	1e+06
133.838	1e+06
133.844	1e+06
